utc_timestamp,cet_cest_timestamp,BE_wind_offshore_generation_actual,BE_wind_onshore_generation_actual
2017-01-15T20:00:00Z,2017-01-15T21:00:00+0100,4.71,1.61
2017-01-15T21:00:00Z,2017-01-15T22:00:00+0100,,1.38
2017-01-15T22:00:00Z,2017-01-15T23:00:00+0100,,1.16
2017-01-15T23:00:00Z,2017-01-16T00:00:00+0100,,1.12
2017-01-16T00:00:00Z,2017-01-16T01:00:00+0100,,1.11
2017-01-16T01:00:00Z,2017-01-16T02:00:00+0100,,1.51
2017-01-16T02:00:00Z,2017-01-16T03:00:00+0100,,1.14
2017-01-16T03:00:00Z,2017-01-16T04:00:00+0100,6,1.23
2017-01-16T04:00:00Z,2017-01-16T05:00:00+0100,12.98,1.63
2017-01-16T05:00:00Z,2017-01-16T06:00:00+0100,16.16,2.13
2017-01-16T06:00:00Z,2017-01-16T07:00:00+0100,19.34,2.04
2017-01-16T07:00:00Z,2017-01-16T08:00:00+0100,22.52,2.75
2017-01-16T08:00:00Z,2017-01-16T09:00:00+0100,21.5333,2.63
2017-01-16T09:00:00Z,2017-01-16T10:00:00+0100,20.5467,1.49
2017-01-16T10:00:00Z,2017-01-16T11:00:00+0100,19.56,1.7
2017-01-16T11:00:00Z,2017-01-16T12:00:00+0100,34.44,1.69
2017-01-16T12:00:00Z,2017-01-16T13:00:00+0100,5.18,1.59
2017-01-16T13:00:00Z,2017-01-16T14:00:00+0100,4.28,1.76
2017-01-16T14:00:00Z,2017-01-16T15:00:00+0100,3.45,4.37
2017-01-16T15:00:00Z,2017-01-16T16:00:00+0100,5.39,5.44
2017-01-16T16:00:00Z,2017-01-16T17:00:00+0100,7.26,6.65
2017-01-16T17:00:00Z,2017-01-16T18:00:00+0100,38.845,9.22
2017-01-16T18:00:00Z,2017-01-16T19:00:00+0100,70.43,12.36
2017-01-16T19:00:00Z,2017-01-16T20:00:00+0100,76.32,16.21
2017-01-16T20:00:00Z,2017-01-16T21:00:00+0100,77.15,16.62
2017-01-16T21:00:00Z,2017-01-16T22:00:00+0100,62.34,12.18
2017-01-16T22:00:00Z,2017-01-16T23:00:00+0100,39.68,10.18
2017-01-16T23:00:00Z,2017-01-17T00:00:00+0100,22.35,8.95
2017-01-17T00:00:00Z,2017-01-17T01:00:00+0100,15.53,6.52
2017-01-17T01:00:00Z,2017-01-17T02:00:00+0100,19.11,5.07
2017-01-17T02:00:00Z,2017-01-17T03:00:00+0100,10.4,6.67
2017-01-17T03:00:00Z,2017-01-17T04:00:00+0100,10.78,5.8
2017-01-17T04:00:00Z,2017-01-17T05:00:00+0100,7.26,6.33
2017-01-17T05:00:00Z,2017-01-17T06:00:00+0100,12.52,6.54
2017-01-17T06:00:00Z,2017-01-17T07:00:00+0100,17.22,6.17
2017-01-17T07:00:00Z,2017-01-17T08:00:00+0100,26.53,7.39
2017-01-17T08:00:00Z,2017-01-17T09:00:00+0100,49.32,10.57
2017-01-17T09:00:00Z,2017-01-17T10:00:00+0100,17.51,5.99
2017-01-17T10:00:00Z,2017-01-17T11:00:00+0100,4.67,6.97
2017-01-17T11:00:00Z,2017-01-17T12:00:00+0100,4.69,6.67
2017-01-17T12:00:00Z,2017-01-17T13:00:00+0100,13.58,5.45
2017-01-17T13:00:00Z,2017-01-17T14:00:00+0100,6.94,4.15
2017-01-17T14:00:00Z,2017-01-17T15:00:00+0100,2.91,3.08
2017-01-17T15:00:00Z,2017-01-17T16:00:00+0100,3.0833,6.57
2017-01-17T16:00:00Z,2017-01-17T17:00:00+0100,3.2567,10.5
2017-01-17T17:00:00Z,2017-01-17T18:00:00+0100,3.43,13.96
2017-01-17T18:00:00Z,2017-01-17T19:00:00+0100,4.55,21.77
2017-01-17T19:00:00Z,2017-01-17T20:00:00+0100,2.72,24.42
2017-01-17T20:00:00Z,2017-01-17T21:00:00+0100,,28.26
2017-01-17T21:00:00Z,2017-01-17T22:00:00+0100,,32.75
2017-01-17T22:00:00Z,2017-01-17T23:00:00+0100,,23.54
2017-01-17T23:00:00Z,2017-01-18T00:00:00+0100,1.86,19.9
2017-01-18T00:00:00Z,2017-01-18T01:00:00+0100,2.41,16.84
2017-01-18T01:00:00Z,2017-01-18T02:00:00+0100,,13.44
2017-01-18T02:00:00Z,2017-01-18T03:00:00+0100,,12.78
2017-01-18T03:00:00Z,2017-01-18T04:00:00+0100,,13.59
2017-01-18T04:00:00Z,2017-01-18T05:00:00+0100,1.27,13.37
2017-01-18T05:00:00Z,2017-01-18T06:00:00+0100,2.71,12.81
2017-01-18T06:00:00Z,2017-01-18T07:00:00+0100,10.65,13.45
2017-01-18T07:00:00Z,2017-01-18T08:00:00+0100,12.1,11.36
2017-01-18T08:00:00Z,2017-01-18T09:00:00+0100,7.75,10.36
2017-01-18T09:00:00Z,2017-01-18T10:00:00+0100,3.4,7.54
2017-01-18T10:00:00Z,2017-01-18T11:00:00+0100,18.39,6.87
2017-01-18T11:00:00Z,2017-01-18T12:00:00+0100,17.12,5.98
2017-01-18T12:00:00Z,2017-01-18T13:00:00+0100,4.68,14.72
2017-01-18T13:00:00Z,2017-01-18T14:00:00+0100,2.18,10.08
2017-01-18T14:00:00Z,2017-01-18T15:00:00+0100,3.965,9.14
2017-01-18T15:00:00Z,2017-01-18T16:00:00+0100,5.75,15.5
2017-01-18T16:00:00Z,2017-01-18T17:00:00+0100,21.29,18.4
2017-01-18T17:00:00Z,2017-01-18T18:00:00+0100,26.51,19.55
2017-01-18T18:00:00Z,2017-01-18T19:00:00+0100,28.99,23.47
2017-01-18T19:00:00Z,2017-01-18T20:00:00+0100,29.11,22.95
2017-01-18T20:00:00Z,2017-01-18T21:00:00+0100,25.27,22.57
2017-01-18T21:00:00Z,2017-01-18T22:00:00+0100,39.17,25.43
2017-01-18T22:00:00Z,2017-01-18T23:00:00+0100,48.55,28.04
2017-01-18T23:00:00Z,2017-01-19T00:00:00+0100,50.57,27.97
2017-01-19T00:00:00Z,2017-01-19T01:00:00+0100,37.42,28.36
2017-01-19T01:00:00Z,2017-01-19T02:00:00+0100,32.26,27.92
2017-01-19T02:00:00Z,2017-01-19T03:00:00+0100,30.55,30.19
2017-01-19T03:00:00Z,2017-01-19T04:00:00+0100,13.71,31.97
2017-01-19T04:00:00Z,2017-01-19T05:00:00+0100,24.55,36.12
2017-01-19T05:00:00Z,2017-01-19T06:00:00+0100,30.2,33.04
2017-01-19T06:00:00Z,2017-01-19T07:00:00+0100,52.42,34.63
2017-01-19T07:00:00Z,2017-01-19T08:00:00+0100,54.99,37.85
2017-01-19T08:00:00Z,2017-01-19T09:00:00+0100,47.75,34.64
2017-01-19T09:00:00Z,2017-01-19T10:00:00+0100,58.26,26.12
2017-01-19T10:00:00Z,2017-01-19T11:00:00+0100,56.35,15.15
2017-01-19T11:00:00Z,2017-01-19T12:00:00+0100,49.18,12.96
2017-01-19T12:00:00Z,2017-01-19T13:00:00+0100,29.5,6.55
2017-01-19T13:00:00Z,2017-01-19T14:00:00+0100,28.26,7.1
2017-01-19T14:00:00Z,2017-01-19T15:00:00+0100,60.58,9.58
2017-01-19T15:00:00Z,2017-01-19T16:00:00+0100,69.36,15.99
2017-01-19T16:00:00Z,2017-01-19T17:00:00+0100,73.72,34.12
2017-01-19T17:00:00Z,2017-01-19T18:00:00+0100,85.18,48.45
2017-01-19T18:00:00Z,2017-01-19T19:00:00+0100,96.73,53.26
2017-01-19T19:00:00Z,2017-01-19T20:00:00+0100,101.93,58.43
2017-01-19T20:00:00Z,2017-01-19T21:00:00+0100,113.88,63.28
2017-01-19T21:00:00Z,2017-01-19T22:00:00+0100,116.16,66.32
2017-01-19T22:00:00Z,2017-01-19T23:00:00+0100,84.62,64.88
2017-01-19T23:00:00Z,2017-01-20T00:00:00+0100,73.99,53.06
2017-01-20T00:00:00Z,2017-01-20T01:00:00+0100,84.22,36.6
2017-01-20T01:00:00Z,2017-01-20T02:00:00+0100,60.71,26.84
2017-01-20T02:00:00Z,2017-01-20T03:00:00+0100,46.12,25.83
2017-01-20T03:00:00Z,2017-01-20T04:00:00+0100,42.95,29.89
2017-01-20T04:00:00Z,2017-01-20T05:00:00+0100,48.47,43.08
2017-01-20T05:00:00Z,2017-01-20T06:00:00+0100,57.44,52.9
2017-01-20T06:00:00Z,2017-01-20T07:00:00+0100,68.23,64.64
2017-01-20T07:00:00Z,2017-01-20T08:00:00+0100,83.52,66.61
2017-01-20T08:00:00Z,2017-01-20T09:00:00+0100,106.22,56.08
2017-01-20T09:00:00Z,2017-01-20T10:00:00+0100,107.74,39.48
2017-01-20T10:00:00Z,2017-01-20T11:00:00+0100,135.4,22.7
2017-01-20T11:00:00Z,2017-01-20T12:00:00+0100,152.38,13.02
2017-01-20T12:00:00Z,2017-01-20T13:00:00+0100,155.78,14.71
2017-01-20T13:00:00Z,2017-01-20T14:00:00+0100,221.24,14.78
2017-01-20T14:00:00Z,2017-01-20T15:00:00+0100,245.48,22.88
2017-01-20T15:00:00Z,2017-01-20T16:00:00+0100,304.23,35.68
2017-01-20T16:00:00Z,2017-01-20T17:00:00+0100,357.93,55.89
2017-01-20T17:00:00Z,2017-01-20T18:00:00+0100,337.24,59.5
2017-01-20T18:00:00Z,2017-01-20T19:00:00+0100,348.98,64.83
2017-01-20T19:00:00Z,2017-01-20T20:00:00+0100,358.84,73.71
2017-01-20T20:00:00Z,2017-01-20T21:00:00+0100,340.03,70.1
2017-01-20T21:00:00Z,2017-01-20T22:00:00+0100,301.68,50.58
2017-01-20T22:00:00Z,2017-01-20T23:00:00+0100,278,43.54
2017-01-20T23:00:00Z,2017-01-21T00:00:00+0100,283.04,49.33
2017-01-21T00:00:00Z,2017-01-21T01:00:00+0100,284.91,44.83
2017-01-21T01:00:00Z,2017-01-21T02:00:00+0100,268.87,33.37
2017-01-21T02:00:00Z,2017-01-21T03:00:00+0100,268.19,38.96
2017-01-21T03:00:00Z,2017-01-21T04:00:00+0100,267.45,40.82
2017-01-21T04:00:00Z,2017-01-21T05:00:00+0100,252.3,42.78
2017-01-21T05:00:00Z,2017-01-21T06:00:00+0100,249.62,30
2017-01-21T06:00:00Z,2017-01-21T07:00:00+0100,218.04,36.88
2017-01-21T07:00:00Z,2017-01-21T08:00:00+0100,185.07,42.78
2017-01-21T08:00:00Z,2017-01-21T09:00:00+0100,157.53,34.24
2017-01-21T09:00:00Z,2017-01-21T10:00:00+0100,130.77,18.71
2017-01-21T10:00:00Z,2017-01-21T11:00:00+0100,114.86,4.44
2017-01-21T11:00:00Z,2017-01-21T12:00:00+0100,81.63,1.85
2017-01-21T12:00:00Z,2017-01-21T13:00:00+0100,56.47,0.66
2017-01-21T13:00:00Z,2017-01-21T14:00:00+0100,23.23,0.66
2017-01-21T14:00:00Z,2017-01-21T15:00:00+0100,10.84,0.69
2017-01-21T15:00:00Z,2017-01-21T16:00:00+0100,9.35,1.06
2017-01-21T16:00:00Z,2017-01-21T17:00:00+0100,20.36,1.24
2017-01-21T17:00:00Z,2017-01-21T18:00:00+0100,36.07,2.72
2017-01-21T18:00:00Z,2017-01-21T19:00:00+0100,49.95,5.68
2017-01-21T19:00:00Z,2017-01-21T20:00:00+0100,59.94,3.75
2017-01-21T20:00:00Z,2017-01-21T21:00:00+0100,58.13,5.22
2017-01-21T21:00:00Z,2017-01-21T22:00:00+0100,69.58,9.91
2017-01-21T22:00:00Z,2017-01-21T23:00:00+0100,70.49,14.01
2017-01-21T23:00:00Z,2017-01-22T00:00:00+0100,55.5,13.31
2017-01-22T00:00:00Z,2017-01-22T01:00:00+0100,31.37,13.95
2017-01-22T01:00:00Z,2017-01-22T02:00:00+0100,33.84,14.28
2017-01-22T02:00:00Z,2017-01-22T03:00:00+0100,17.57,7.63
2017-01-22T03:00:00Z,2017-01-22T04:00:00+0100,4.05,4.21
2017-01-22T04:00:00Z,2017-01-22T05:00:00+0100,3.54,2.1
2017-01-22T05:00:00Z,2017-01-22T06:00:00+0100,3.75,1.62
2017-01-22T06:00:00Z,2017-01-22T07:00:00+0100,3.05,1.71
2017-01-22T07:00:00Z,2017-01-22T08:00:00+0100,3.03,1.63
2017-01-22T08:00:00Z,2017-01-22T09:00:00+0100,3.34,1.72
2017-01-22T09:00:00Z,2017-01-22T10:00:00+0100,3.34,1.24
2017-01-22T10:00:00Z,2017-01-22T11:00:00+0100,3.35,1.55
2017-01-22T11:00:00Z,2017-01-22T12:00:00+0100,3.44,1.17
2017-01-22T12:00:00Z,2017-01-22T13:00:00+0100,3.41,0.81
2017-01-22T13:00:00Z,2017-01-22T14:00:00+0100,3.16,0.77
2017-01-22T14:00:00Z,2017-01-22T15:00:00+0100,4.23,1.03
2017-01-22T15:00:00Z,2017-01-22T16:00:00+0100,4.21,3.66
2017-01-22T16:00:00Z,2017-01-22T17:00:00+0100,2.87,8.23
2017-01-22T17:00:00Z,2017-01-22T18:00:00+0100,3.1,9.54
2017-01-22T18:00:00Z,2017-01-22T19:00:00+0100,4.14,6.28
2017-01-22T19:00:00Z,2017-01-22T20:00:00+0100,3.23,3.56
2017-01-22T20:00:00Z,2017-01-22T21:00:00+0100,2.82,2.16
2017-01-22T21:00:00Z,2017-01-22T22:00:00+0100,3.24,1.03
2017-01-22T22:00:00Z,2017-01-22T23:00:00+0100,2.86,0.66
2017-01-22T23:00:00Z,2017-01-23T00:00:00+0100,2.9,2.24
2017-01-23T00:00:00Z,2017-01-23T01:00:00+0100,3.27,8.27
2017-01-23T01:00:00Z,2017-01-23T02:00:00+0100,3.24,11.92
2017-01-23T02:00:00Z,2017-01-23T03:00:00+0100,3.21,10.66
2017-01-23T03:00:00Z,2017-01-23T04:00:00+0100,3.17,6.02
2017-01-23T04:00:00Z,2017-01-23T05:00:00+0100,8.48,3.74
2017-01-23T05:00:00Z,2017-01-23T06:00:00+0100,15.86,3.14
2017-01-23T06:00:00Z,2017-01-23T07:00:00+0100,12.86,2.32
2017-01-23T07:00:00Z,2017-01-23T08:00:00+0100,11.6,1.21
2017-01-23T08:00:00Z,2017-01-23T09:00:00+0100,19.96,0.88
2017-01-23T09:00:00Z,2017-01-23T10:00:00+0100,27.81,1.03
2017-01-23T10:00:00Z,2017-01-23T11:00:00+0100,52.14,1.11
2017-01-23T11:00:00Z,2017-01-23T12:00:00+0100,77.8,1.38
2017-01-23T12:00:00Z,2017-01-23T13:00:00+0100,97.28,1.97
2017-01-23T13:00:00Z,2017-01-23T14:00:00+0100,76.79,2.32
2017-01-23T14:00:00Z,2017-01-23T15:00:00+0100,58.11,2.35
2017-01-23T15:00:00Z,2017-01-23T16:00:00+0100,49.56,2.55
2017-01-23T16:00:00Z,2017-01-23T17:00:00+0100,40.79,4.57
2017-01-23T17:00:00Z,2017-01-23T18:00:00+0100,54.65,6.17
2017-01-23T18:00:00Z,2017-01-23T19:00:00+0100,49.95,7.34
2017-01-23T19:00:00Z,2017-01-23T20:00:00+0100,45.44,6.18
2017-01-23T20:00:00Z,2017-01-23T21:00:00+0100,29.7,4.8
2017-01-23T21:00:00Z,2017-01-23T22:00:00+0100,9.41,4.63
2017-01-23T22:00:00Z,2017-01-23T23:00:00+0100,2.77,3.9
2017-01-23T23:00:00Z,2017-01-24T00:00:00+0100,2.97,2.31
2017-01-24T00:00:00Z,2017-01-24T01:00:00+0100,3.29,2.11
2017-01-24T01:00:00Z,2017-01-24T02:00:00+0100,3.43,1.83
2017-01-24T02:00:00Z,2017-01-24T03:00:00+0100,3.09,1.68
2017-01-24T03:00:00Z,2017-01-24T04:00:00+0100,3.17,1.59
2017-01-24T04:00:00Z,2017-01-24T05:00:00+0100,3.33,1.52
2017-01-24T05:00:00Z,2017-01-24T06:00:00+0100,3.33,1.56
2017-01-24T06:00:00Z,2017-01-24T07:00:00+0100,3.36,1.56
2017-01-24T07:00:00Z,2017-01-24T08:00:00+0100,3.34,1.5
2017-01-24T08:00:00Z,2017-01-24T09:00:00+0100,3.32,1.41
2017-01-24T09:00:00Z,2017-01-24T10:00:00+0100,3.32,1.32
2017-01-24T10:00:00Z,2017-01-24T11:00:00+0100,3.27,1.49
2017-01-24T11:00:00Z,2017-01-24T12:00:00+0100,3.12,1.31
2017-01-24T12:00:00Z,2017-01-24T13:00:00+0100,3.4,1.39
2017-01-24T13:00:00Z,2017-01-24T14:00:00+0100,2.94,1
2017-01-24T14:00:00Z,2017-01-24T15:00:00+0100,2.97,0.88
2017-01-24T15:00:00Z,2017-01-24T16:00:00+0100,3.31,1.08
2017-01-24T16:00:00Z,2017-01-24T17:00:00+0100,5.93,1.05
2017-01-24T17:00:00Z,2017-01-24T18:00:00+0100,14.63,0.83
2017-01-24T18:00:00Z,2017-01-24T19:00:00+0100,20.29,0.61
2017-01-24T19:00:00Z,2017-01-24T20:00:00+0100,26.21,0.64
2017-01-24T20:00:00Z,2017-01-24T21:00:00+0100,21.76,1.52
2017-01-24T21:00:00Z,2017-01-24T22:00:00+0100,19.18,2.26
2017-01-24T22:00:00Z,2017-01-24T23:00:00+0100,25.13,2.55
2017-01-24T23:00:00Z,2017-01-25T00:00:00+0100,18.39,2.74
2017-01-25T00:00:00Z,2017-01-25T01:00:00+0100,12.96,0.96
2017-01-25T01:00:00Z,2017-01-25T02:00:00+0100,19.83,1.1
2017-01-25T02:00:00Z,2017-01-25T03:00:00+0100,36.74,0.85
2017-01-25T03:00:00Z,2017-01-25T04:00:00+0100,40.7,0.3
2017-01-25T04:00:00Z,2017-01-25T05:00:00+0100,32.79,0.27
2017-01-25T05:00:00Z,2017-01-25T06:00:00+0100,19.59,2.6
2017-01-25T06:00:00Z,2017-01-25T07:00:00+0100,15.54,1.87
2017-01-25T07:00:00Z,2017-01-25T08:00:00+0100,14.64,1.48
2017-01-25T08:00:00Z,2017-01-25T09:00:00+0100,20.38,2.54
2017-01-25T09:00:00Z,2017-01-25T10:00:00+0100,20.55,3.81
2017-01-25T10:00:00Z,2017-01-25T11:00:00+0100,33.67,6.91
2017-01-25T11:00:00Z,2017-01-25T12:00:00+0100,47.31,6.71
2017-01-25T12:00:00Z,2017-01-25T13:00:00+0100,25.2,3.82
2017-01-25T13:00:00Z,2017-01-25T14:00:00+0100,11.31,3.81
2017-01-25T14:00:00Z,2017-01-25T15:00:00+0100,24.52,4.75
2017-01-25T15:00:00Z,2017-01-25T16:00:00+0100,58.59,4.34
2017-01-25T16:00:00Z,2017-01-25T17:00:00+0100,57.45,5.15
2017-01-25T17:00:00Z,2017-01-25T18:00:00+0100,77.92,5.37
2017-01-25T18:00:00Z,2017-01-25T19:00:00+0100,77.12,5.29
2017-01-25T19:00:00Z,2017-01-25T20:00:00+0100,117.79,4.85
2017-01-25T20:00:00Z,2017-01-25T21:00:00+0100,122.22,5.04
2017-01-25T21:00:00Z,2017-01-25T22:00:00+0100,123.53,7.97
2017-01-25T22:00:00Z,2017-01-25T23:00:00+0100,167.04,7.17
2017-01-25T23:00:00Z,2017-01-26T00:00:00+0100,132.74,9.24
2017-01-26T00:00:00Z,2017-01-26T01:00:00+0100,95.4,11.11
2017-01-26T01:00:00Z,2017-01-26T02:00:00+0100,94.27,10.31
2017-01-26T02:00:00Z,2017-01-26T03:00:00+0100,71.85,9.38
2017-01-26T03:00:00Z,2017-01-26T04:00:00+0100,80.64,13.15
2017-01-26T04:00:00Z,2017-01-26T05:00:00+0100,123.39,15.58
2017-01-26T05:00:00Z,2017-01-26T06:00:00+0100,146.31,14.72
2017-01-26T06:00:00Z,2017-01-26T07:00:00+0100,143.11,13.26
2017-01-26T07:00:00Z,2017-01-26T08:00:00+0100,154.03,11.69
2017-01-26T08:00:00Z,2017-01-26T09:00:00+0100,169.69,8.52
2017-01-26T09:00:00Z,2017-01-26T10:00:00+0100,201.2,2.8
2017-01-26T10:00:00Z,2017-01-26T11:00:00+0100,180.3,2.6
2017-01-26T11:00:00Z,2017-01-26T12:00:00+0100,172.13,2.7
2017-01-26T12:00:00Z,2017-01-26T13:00:00+0100,133.24,2.56
2017-01-26T13:00:00Z,2017-01-26T14:00:00+0100,113.11,2.26
2017-01-26T14:00:00Z,2017-01-26T15:00:00+0100,118.16,2.61
2017-01-26T15:00:00Z,2017-01-26T16:00:00+0100,109,3.35
2017-01-26T16:00:00Z,2017-01-26T17:00:00+0100,121.56,3.81
2017-01-26T17:00:00Z,2017-01-26T18:00:00+0100,138.63,7.78
2017-01-26T18:00:00Z,2017-01-26T19:00:00+0100,162.61,13.27
2017-01-26T19:00:00Z,2017-01-26T20:00:00+0100,188.14,19.86
2017-01-26T20:00:00Z,2017-01-26T21:00:00+0100,170.11,23.28
2017-01-26T21:00:00Z,2017-01-26T22:00:00+0100,118.93,19.17
2017-01-26T22:00:00Z,2017-01-26T23:00:00+0100,112.86,23.01
2017-01-26T23:00:00Z,2017-01-27T00:00:00+0100,98.64,27.49
2017-01-27T00:00:00Z,2017-01-27T01:00:00+0100,137.7,24.41
2017-01-27T01:00:00Z,2017-01-27T02:00:00+0100,139.63,45.98
2017-01-27T02:00:00Z,2017-01-27T03:00:00+0100,137.79,41.62
2017-01-27T03:00:00Z,2017-01-27T04:00:00+0100,334.23,41.28
2017-01-27T04:00:00Z,2017-01-27T05:00:00+0100,117.59,69.53
2017-01-27T05:00:00Z,2017-01-27T06:00:00+0100,99.73,121.9
2017-01-27T06:00:00Z,2017-01-27T07:00:00+0100,228.56,128.71
2017-01-27T07:00:00Z,2017-01-27T08:00:00+0100,187.42,135.74
2017-01-27T08:00:00Z,2017-01-27T09:00:00+0100,249,121.06
2017-01-27T09:00:00Z,2017-01-27T10:00:00+0100,333.68,108.96
2017-01-27T10:00:00Z,2017-01-27T11:00:00+0100,263.83,81.29
2017-01-27T11:00:00Z,2017-01-27T12:00:00+0100,208.65,56.8
2017-01-27T12:00:00Z,2017-01-27T13:00:00+0100,241.18,45.74
2017-01-27T13:00:00Z,2017-01-27T14:00:00+0100,268.39,44.44
2017-01-27T14:00:00Z,2017-01-27T15:00:00+0100,306.91,46.93
2017-01-27T15:00:00Z,2017-01-27T16:00:00+0100,336.86,54.28
2017-01-27T16:00:00Z,2017-01-27T17:00:00+0100,425.84,78.24
2017-01-27T17:00:00Z,2017-01-27T18:00:00+0100,434.59,100.46
2017-01-27T18:00:00Z,2017-01-27T19:00:00+0100,405.08,112.06
2017-01-27T19:00:00Z,2017-01-27T20:00:00+0100,461.8,111.69
2017-01-27T20:00:00Z,2017-01-27T21:00:00+0100,416.76,94.5
2017-01-27T21:00:00Z,2017-01-27T22:00:00+0100,380.02,115.96
2017-01-27T22:00:00Z,2017-01-27T23:00:00+0100,397.36,119.49
2017-01-27T23:00:00Z,2017-01-28T00:00:00+0100,482.33,121.12
2017-01-28T00:00:00Z,2017-01-28T01:00:00+0100,575.35,123.07
2017-01-28T01:00:00Z,2017-01-28T02:00:00+0100,654.21,104.51
2017-01-28T02:00:00Z,2017-01-28T03:00:00+0100,669.51,90.35
2017-01-28T03:00:00Z,2017-01-28T04:00:00+0100,649.58,104.11
2017-01-28T04:00:00Z,2017-01-28T05:00:00+0100,654.28,118.35
2017-01-28T05:00:00Z,2017-01-28T06:00:00+0100,667.54,117.42
2017-01-28T06:00:00Z,2017-01-28T07:00:00+0100,673.62,98.37
2017-01-28T07:00:00Z,2017-01-28T08:00:00+0100,677.28,105.59
2017-01-28T08:00:00Z,2017-01-28T09:00:00+0100,655.06,99.2
2017-01-28T09:00:00Z,2017-01-28T10:00:00+0100,626.16,97.85
2017-01-28T10:00:00Z,2017-01-28T11:00:00+0100,613.45,93.47
2017-01-28T11:00:00Z,2017-01-28T12:00:00+0100,620.68,85.91
2017-01-28T12:00:00Z,2017-01-28T13:00:00+0100,626.84,71.39
2017-01-28T13:00:00Z,2017-01-28T14:00:00+0100,631.93,50.68
2017-01-28T14:00:00Z,2017-01-28T15:00:00+0100,567.43,38.6
2017-01-28T15:00:00Z,2017-01-28T16:00:00+0100,507.84,39.26
2017-01-28T16:00:00Z,2017-01-28T17:00:00+0100,471.34,41.15
2017-01-28T17:00:00Z,2017-01-28T18:00:00+0100,435.97,29.19
2017-01-28T18:00:00Z,2017-01-28T19:00:00+0100,553.19,37.78
2017-01-28T19:00:00Z,2017-01-28T20:00:00+0100,536.18,45.39
2017-01-28T20:00:00Z,2017-01-28T21:00:00+0100,507.48,53.34
2017-01-28T21:00:00Z,2017-01-28T22:00:00+0100,460.67,60.99
2017-01-28T22:00:00Z,2017-01-28T23:00:00+0100,399.21,68.94
2017-01-28T23:00:00Z,2017-01-29T00:00:00+0100,382.37,63.76
2017-01-29T00:00:00Z,2017-01-29T01:00:00+0100,331.58,63.39
2017-01-29T01:00:00Z,2017-01-29T02:00:00+0100,389.5,67.79
2017-01-29T02:00:00Z,2017-01-29T03:00:00+0100,356.55,75.41
2017-01-29T03:00:00Z,2017-01-29T04:00:00+0100,299.98,78.56
2017-01-29T04:00:00Z,2017-01-29T05:00:00+0100,464.52,81.52
2017-01-29T05:00:00Z,2017-01-29T06:00:00+0100,552.2,51.89
2017-01-29T06:00:00Z,2017-01-29T07:00:00+0100,570.11,59.71
2017-01-29T07:00:00Z,2017-01-29T08:00:00+0100,554.85,63.06
2017-01-29T08:00:00Z,2017-01-29T09:00:00+0100,522.71,73.52
2017-01-29T09:00:00Z,2017-01-29T10:00:00+0100,506.69,68.39
2017-01-29T10:00:00Z,2017-01-29T11:00:00+0100,450.58,62.33
2017-01-29T11:00:00Z,2017-01-29T12:00:00+0100,423.55,59.03
2017-01-29T12:00:00Z,2017-01-29T13:00:00+0100,407.67,46.03
2017-01-29T13:00:00Z,2017-01-29T14:00:00+0100,509.87,47.5
2017-01-29T14:00:00Z,2017-01-29T15:00:00+0100,523.6,52.66
2017-01-29T15:00:00Z,2017-01-29T16:00:00+0100,594.6,61.5
2017-01-29T16:00:00Z,2017-01-29T17:00:00+0100,655.92,69.73
2017-01-29T17:00:00Z,2017-01-29T18:00:00+0100,672.12,87.1
2017-01-29T18:00:00Z,2017-01-29T19:00:00+0100,665.82,90.2
2017-01-29T19:00:00Z,2017-01-29T20:00:00+0100,676.43,86.4
2017-01-29T20:00:00Z,2017-01-29T21:00:00+0100,679.61,76.91
2017-01-29T21:00:00Z,2017-01-29T22:00:00+0100,690.7,114.37
2017-01-29T22:00:00Z,2017-01-29T23:00:00+0100,688.39,113.11
2017-01-29T23:00:00Z,2017-01-30T00:00:00+0100,677.23,130.64
2017-01-30T00:00:00Z,2017-01-30T01:00:00+0100,667.45,140.16
2017-01-30T01:00:00Z,2017-01-30T02:00:00+0100,684.79,138.35
2017-01-30T02:00:00Z,2017-01-30T03:00:00+0100,690.58,141.3
2017-01-30T03:00:00Z,2017-01-30T04:00:00+0100,685.29,138.54
2017-01-30T04:00:00Z,2017-01-30T05:00:00+0100,660.81,132.68
2017-01-30T05:00:00Z,2017-01-30T06:00:00+0100,588.43,114.71
2017-01-30T06:00:00Z,2017-01-30T07:00:00+0100,294.45,100.39
2017-01-30T07:00:00Z,2017-01-30T08:00:00+0100,137.38,98.38
2017-01-30T08:00:00Z,2017-01-30T09:00:00+0100,115.24,79.96
2017-01-30T09:00:00Z,2017-01-30T10:00:00+0100,138.93,72.61
2017-01-30T10:00:00Z,2017-01-30T11:00:00+0100,121.94,58.42
2017-01-30T11:00:00Z,2017-01-30T12:00:00+0100,85.02,49.14
2017-01-30T12:00:00Z,2017-01-30T13:00:00+0100,76.26,29.23
2017-01-30T13:00:00Z,2017-01-30T14:00:00+0100,58.92,20.97
2017-01-30T14:00:00Z,2017-01-30T15:00:00+0100,81.37,13.67
2017-01-30T15:00:00Z,2017-01-30T16:00:00+0100,61.46,12.69
2017-01-30T16:00:00Z,2017-01-30T17:00:00+0100,24.89,7.91
2017-01-30T17:00:00Z,2017-01-30T18:00:00+0100,24.05,6.05
