GemeenteCode,Gemeentenaam,ProvinciecodePV,Provincienaam,no_inhabitants,no_residences,no_cars,total_energy_tj,tp_total_energy_tj,total_electricity_tj,total_gas_heat_tj_temp_corrected,solar_pv_own_use_total_tj,total_renewable_heat_tj,hh_gas_tj_temp_corrected,hh_heat_tj_temp_corrected,hh_electricity_tj,hh_gas_tj,hh_heat_tj,hh_biomass_cooking_tj,hh_biomass_heat_tj,bd_commercial_gas_tj,bd_public_gas_tj,bd_commercial_electricity_tj,bd_public_electricity_tj,bd_gas_sbi_g_tj,bd_gas_sbi_h_tj,bd_gas_sbi_i_tj,bd_gas_sbi_j_tj,bd_gas_sbi_k_tj,bd_gas_sbi_l_tj,bd_gas_sbi_m_tj,bd_gas_sbi_n_tj,bd_gas_sbi_o_tj,bd_gas_sbi_p_tj,bd_gas_sbi_q_tj,bd_gas_sbi_r_tj,bd_gas_sbi_s_tj,bd_gas_sbi_u_tj,bd_electricity_sbi_g_tj,bd_electricity_sbi_h_tj,bd_electricity_sbi_i_tj,bd_electricity_sbi_j_tj,bd_electricity_sbi_k_tj,bd_electricity_sbi_l_tj,bd_electricity_sbi_m_tj,bd_electricity_sbi_n_tj,bd_electricity_sbi_o_tj,bd_electricity_sbi_p_tj,bd_electricity_sbi_q_tj,bd_electricity_sbi_r_tj,bd_electricity_sbi_s_tj,bd_electricity_sbi_u_tj,tp_road_total_tj,tp_mobile_machines_inc_biofuels_tj,tp_road_bio_fuels_ex_mm_tj,tp_mobile_machines_bio_fuels_tj,tp_rail_diesel_tj,tp_inland_ship_diesel_tj,tp_sea_ship_diesel_tj,no_electric_busses,no_electric_vans,no_electric_cars_fev,no_electric_cars_phev,no_electric_scooters,no_electric_motorcycles,no_cng_trucks,no_cng_busses,no_cng_cars,no_h2_busses,no_h2_cars,no_h2_vans,no_h2_trucks,tp_mobile_machines_co2,tp_bus_diesel_co2_built_env,tp_van_gasoline_co2_built_env,tp_van_lpg_co2_built_env,tp_van_diesel_co2_built_env,tp_car_gasoline_co2_built_env,tp_car_diesel_co2_built_env,tp_car_lpg_co2_built_env,tp_motorcycle_co2_built_env,tp_truck_co2_built_env,tp_bus_gas_co2_built_env,tp_bus_diesel_co2_road,tp_van_gasoline_co2_road,tp_van_diesel_co2_road,tp_van_lpg_co2_road,tp_car_gasoline_co2_road,tp_car_diesel_co2_road,tp_car_lpg_co2_road,tp_motorcycle_co2_road,tp_truck_co2_road,tp_bus_gas_co2_road,tp_bus_diesel_co2_motorway,tp_van_diesel_co2_motorway,tp_van_gasoline_co2_motorway,tp_van_lpg_co2_motorway,tp_car_gasoline_co2_motorway,tp_car_diesel_co2_motorway,tp_car_lpg_co2_motorway,tp_motorcycle_co2_motorway,tp_truck_co2_motorway,tp_bus_gas_co2_motorway,agri_electricity_tj,agri_gas_tj,ind_gas_sbi_b_tj,ind_gas_sbi_c_tj,ind_gas_sbi_e_tj,ind_gas_sbi_f_tj,ind_electricity_sbi_b_tj,ind_electricity_sbi_c_tj,ind_electricity_sbi_d_tj,ind_electricity_sbi_e_tj,ind_electricity_sbi_f_tj,total_solar_kw,hh_solar_kw,commercial_solar_roof_kw,energy_solar_farms_kw,biogas_heat_tj,biogas_electricity_tj,biomass_firms_heat_tj,biomass_firms_chp_heat_tj,geothermal_heat_tj,biomass_firms_chp_electricity_tj,hydro_electricity_tj,wind_electricity_tj,waste_renewable_electricity_tj,waste_renewable_heat_tj,gasoline_tonne_co2_per_tj,diesel_tonne_co2_per_tj,lpg_tonne_co2_per_tj,gas_tonne_co2_per_tj,gas_buildings_industry_agriculture_tj,electricity_buildings_industry_agriculture_tj,solar_pv_total_production_tj,waste_total_produced_electricity_tj,total_renewable_heat_tj_ex_greengas,energy_wind_kw,electricity_tonne_co2_per_tj,waste_heat_used_in_area_tj,bd_thermal_storage_tj,tp_car_gas_co2_built_env,tp_van_gas_co2_built_env,tp_car_gas_co2_road,tp_van_gas_co2_road,tp_car_gas_co2_motorway,tp_van_gas_co2_motorway
GM0228,Ede,PV25,Gelderland,122012,51718,,8658,4025,1851,2782,164.16,480,1370,180,471.24,1237.515,163,2,105,483.8019,273.17115,522.7668,197.3991024,111.69285,28.76985,74.40915,6.5832,17.9139,91.81665,30.0675,18.70515,62.82525,40.41705,112.70565,29.751,27.4722,0,171.3852,74.5128,84.5604,76.9068,17.9028,45.4464,44.9172,7.1352,43.7544,25.7292,88.8696,25.7868,13.1364,0,3720,306,230,21,0,0,0,0,156,2899,,15,188,30,0,40,,,,,29860,997.5757443,183.5658917,99.35890212,5130.00984,28816.57869,3679.448075,361.5438751,571,6201,57.04678838,680.8726813,548.6666188,15333.26876,296.9773544,56736.31333,7244.382517,711.8355999,1269,14859,38.93599056,306.9919264,35478.40711,1269.515194,687.1518165,98002.15947,12513.4167,1229.572771,1409,41941,17.55546239,94.5828,62.00235,0,233.22885,1.74075,17.0277,0,329.3136,17.5248,26.7156,24.9768,161612,71157,90455,1800,16,10,97,249,0,7,0,43,0,0,72.12023506,74.87,66.7,56.30331754,0,1215,451,0,480,6400,61.11111111,0,11,26.67260143,16.57975733,52.51508475,49.55582603,90.71071783,114.6632071
GM0317,Eemnes,PV26,Utrecht,9598,4125,,1272,864,123,0,13.32,14,135,0,38.88,123.435,0,0,10,20.5265442,11.394,44.489502,13.1535288,9.14685,0.6963,7.1529,0,0.91785,0,1.5825,0.91785,1.6458,0,2.50035,2.0256,1.17105,0,11.0088,18.9684,7.4808,2.16,1.5084,0,1.7244,0.504,5.9904,0.936,1.242,4.3308,0.4896,0,826,36,51,2,0,2,0,0,17,196,,1,20,0,0,2,,,,,3150,77.4858739,11.4540951,6.199770029,320.1009731,1795.645586,229.2772075,22.52885987,38,203,4.431062279,54.58197557,18.33507654,512.3997828,9.924246046,1896.920232,242.2084721,23.79949052,43,447,3.121293223,133.0980887,13029.50241,466.2315088,252.3576162,35991.79492,4595.616362,451.5668965,529,14495,7.611270166,3.78,3.2916,0,0,0,1.61415,0,6.6096,0,0.5364,1.998,16395,7304,9091,5700,0,0,0,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,71,51,0,14,0,61.11111111,0,3,1.66204807,1.034539235,1.7557878,1.656032702,33.31397564,42.11024828
GM1979,Eemsdelta,PV20,Groningen,45394,23587,,0,1049,2026,0,86.76,2951,769,0,203.04,693.135,0,1,92,172.1111175,105.8091783,106.164,71.7984,112.041,21.74355,22.2816,0,5.66535,2.31045,4.77915,3.1017,21.87015,6.86805,53.07705,11.8371,10.28625,0,40.086,19.7892,19.8972,6.2676,3.0348,3.654,5.634,7.8012,29.358,7.6212,25.1064,6.0768,3.6288,0,752,254,47,13,16,24,2,0,21,416,,5,79,2,0,9,,,,,18732,696.266674,60.54436237,32.77091032,1691.998289,9501.738159,1213.2305,119.21246,185,2310,39.81630251,461.011916,205.2068736,5734.797849,111.072539,21221.29695,2709.643676,266.2505503,445,7195,26.36316025,29.93454995,2484.034598,88.88560457,48.11120411,6861.474436,876.1081311,86.08669623,88,3793,1.711819825,42.75,39.84735,4.6209,0,4.27275,5.66535,78.0768,1181.0844,227.0448,20.7216,8.5932,147399,40241,107158,73100,0,0,1,1205,0,751,0,2573,364,1649,72.12023506,74.87,66.7,56.30331754,0,1736,416,673.2,2951,322300,61.11111111,2776,3,8.79480099,5.468395172,19.64241493,18.53438096,6.350975069,8.028189443
GM0770,Eersel,PV30,Noord-Brabant,20004,8662,,1635,828,316,491,42.12,47,297,0,92.52,269.025,0,0,36,54.5773866,44.6898,62.4449448,28.6387056,15.0021,11.86875,18.45195,0,2.24715,1.61415,3.38655,1.74075,1.5825,7.31115,21.68025,7.2795,6.8364,0,18.7848,11.2212,20.8116,2.7936,3.5316,0.6516,2.862,1.5372,6.1812,2.6928,13.7448,4.6728,1.2852,0,739,90,46,5,0,0,0,0,33,452,,3,60,9,0,0,,,,,7105,164.9256838,24.9379011,13.4981638,696.9251031,3911.345657,499.4206079,49.07324637,80,742,9.431344573,218.9866165,99.96898183,2793.775334,54.11031531,10338.90416,1320.124134,129.7158665,222,3174,12.52284174,190.4061551,7893.876881,282.4646724,152.8899485,21806.0407,2784.306747,273.5869701,202,17974,10.88845604,30.5568,12.50175,0,32.0931,0,3.19665,0,47.1096,0,6.7932,5.3856,37328,19659,17668,100,0,0,0,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,181,114,0,47,0,61.11111111,0,10,3.620338309,2.252402909,9.569681146,9.029245269,20.18365325,25.51234153
GM1903,Eijsden-Margraten,PV31,Limburg,25991,11488,,0,544,414,0,44.28,56,417,0,117.72,376.635,0,0,47,46.93695,55.3875,75.3262344,30.3613344,17.724,2.24715,18.6735,0.53805,1.86735,1.8357,2.81685,1.23435,3.6714,5.0007,19.71795,7.56435,0,0,24.444,10.4976,17.8344,4.0104,3.9888,0.6696,1.8972,15.12,6.7788,2.8008,9.7848,6.1128,4.878,0,468,76,29,4,0,0,0,0,7,314,,1,74,0,0,1,,,,,5386,361.0713839,39.9302872,21.6131083,1115.908649,6270.29073,800.6227735,78.66947817,124,1352,20.6480189,402.8491222,68.13033326,1903.999031,36.87697671,7043.805167,899.3890509,88.37428768,165,1473,23.03709644,86.60910573,3507.898543,125.5222786,67.94157495,9690.209019,1237.295423,121.5770878,92,7819,4.952778127,11.8656,7.56435,0,0,0,2.0256,0,128.8368,0.126,3.3228,1.9836,38944,24857,14087,0,0,0,9,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,252,117,0,56,0,61.11111111,0,0,5.803775919,3.606522245,6.519740243,6.153563616,8.969249462,11.337231
GM0772,Eindhoven,PV30,Noord-Brabant,243730,118333,,17008,5893,4813,6302,236.88,599,2996,195,928.8,2702.91,176,4,83,881.0727,721.9491917,1465.0488,803.1492,215.1567,94.4436,186.8616,23.38935,43.677,64.1229,112.76895,14.08425,131.44245,198.09735,270.89235,56.36865,123.6882,0,401.0832,288.9144,177.7284,245.9124,76.6188,76.8744,189.468,12.96,173.6352,306.5724,218.1492,64.8504,39.942,0,5402,490,335,21,0,1,0,0,246,4383,,28,4083,40,0,25,,,,,30032,4528.971441,563.5956759,305.0580207,15750.48249,88464.85817,11295.64531,1109.914122,1817,15514,258.9911361,230.8776317,842.6440319,23548.88555,456.0988161,87135.94529,11125.96293,1093.24107,1995,20154,13.20283444,599.4802825,34524.35438,1235.376558,668.673561,95362.93347,12176.42683,1196.460026,1038,66636,34.28153202,12.4668,7.3428,0,1089.0765,0.8229,28.45335,0,1115.9496,71.7984,94.8456,84.168,212446,123051,89394,500,0,0,6,278,0,38,0,0,0,0,72.12023506,74.87,66.7,56.30331754,2652,3647,634,0,599,0,61.11111111,0,228,81.88299963,50.90422547,80.65295897,76.1080037,88.26785243,111.5797894
GM0230,Elburg,PV25,Gelderland,24037,9761,,1632,761,314,557,32.4,47,307,0,92.52,278.52,0,0,35,44.46825,87.89205,47.8116,47.7488304,21.2055,1.5192,14.90715,0.28485,0.72795,2.3421,1.74075,1.74075,51.68445,8.6088,14.7489,3.3549,9.495,0,22.3056,3.996,13.6584,3.6432,0.9936,0.9936,1.2312,0.99,31.7268,4.0572,8.0532,2.3544,1.548,0,677,83,42,3,0,1,0,0,37,287,,2,43,0,0,2,,,,,4925,204.4105052,38.27882403,20.7192191,1069.756163,6010.94222,767.5078299,75.41559205,117,1420,11.68930069,73.84948473,95.59169255,2671.445762,51.74101537,9884.166247,1262.060873,124.0105498,223,2504,4.223113835,86.0297065,6345.718844,227.0673107,122.9049606,17528.33381,2238.107263,219.9172149,211,10696,4.919644939,8.694,4.96905,0,61.55925,0,3.165,0,76.0428,0,5.1084,3.3732,28285,17693,10592,0,10,8,2,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,189,86,0,47,0,61.11111111,0,0,5.563723152,3.457361318,9.148776112,8.633886451,16.22421129,20.50882587
GM0114,Emmen,PV22,Drenthe,108765,50332,,8335,2177,1874,4284,163.44,270,1655,2,459.36,1493.88,1,2,185,297.16185,333.3378949,325.6884,222.7514004,180.87975,14.97045,85.92975,4.3044,13.5462,7.9758,13.5462,6.0768,21.6486,50.0703,155.24325,64.40775,41.9679,0,170.8704,43.1784,45.1908,25.6932,15.6276,8.1216,11.7936,5.2128,49.7664,48.9708,83.1672,24.1992,17.2152,0,1790,387,111,17,0,0,0,0,49,926,,3,90,20,0,20,,,,,24557,1514.82836,208.4783301,112.8432837,5826.223351,32724.56775,4178.440094,410.5750082,649,7083,86.6260967,445.4725581,335.4559876,9374.79453,181.5726132,34687.18098,4429.036585,435.1987084,735,11253,25.47453554,181.7528962,8294.456962,296.7985318,160.6484516,22910.76159,2925.363158,287.4472232,227,17706,10.39361579,85.1688,1400.92395,3.76635,411.7032,2.75355,17.88225,31.8312,319.8276,0,32.8608,13.8528,277500,91426,186073,130200,14,10,60,1,0,1,0,375,0,0,72.12023506,74.87,66.7,56.30331754,0,1251,744,0,270,50400,61.11111111,0,9,30.28983287,18.82986044,32.10642605,30.29854195,21.206182,26.80698243
GM0388,Enkhuizen,PV27,Noord-Holland,18885,8927,,1270,193,421,655,17.28,22,253,0,72,227.88,0,0,13,37.98,30.384,71.1277668,23.4557748,16.61625,1.74075,11.48895,0.34815,1.0128,0.72795,5.6337,0.41145,3.9879,4.01955,8.07075,11.67885,2.62695,0,26.82,18.9288,12.1284,2.8332,0.6948,0.6372,8.4312,0.8424,6.2964,1.6272,3.1716,11.5848,0.7488,0,118,34,7,1,0,42,0,0,3,176,,1,33,1,0,0,,,,,1871,39.67428403,16.84084557,9.115462091,470.6413741,2645.009526,337.7283374,33.18530642,55,449,2.268790614,3.845328079,33.9756732,949.4984945,18.39004815,3513.97071,448.6817433,44.08762751,72,1252,0.219896703,0,0,0,0,0,0,0,0,0,0,112.5828,284.43855,0,25.8897,0,2.2155,0,121.6368,0.2556,0.5508,1.638,15550,8499,7051,0,0,0,0,0,0,0,0,24,0,0,72.12023506,74.87,66.7,56.30331754,0,332,47,0,22,4000,61.11111111,0,8,2.448218632,1.521073061,3.252528386,3.068698719,0,0
GM0153,Enschede,PV23,Overijssel,161235,77059,,8211,2133,2331,3747,155.16,104,1918,268,660.96,1731.255,242,2,94,351.4416,475.6367697,569.808,392.8176,166.00425,12.50175,78.6819,9.52665,20.66745,21.3321,36.99885,5.72865,28.6749,107.64165,265.1004,53.805,27.3456,0,250.0164,51.7968,92.7756,72.18,21.9528,38.6496,32.274,10.1628,57.4776,157.6944,104.2488,62.424,10.9728,0,1925,207,119,13,0,0,0,0,125,1451,,1,211,14,0,24,,,,,18466,2729.258704,286.6198873,155.1390461,8010.000271,44986.86615,5744.153038,564.4225183,896,9677,156.0738065,408.7803289,213.974927,5979.833568,115.8184325,22125.4888,2825.095513,277.5948888,497,5733,23.37627499,119.9634124,10732.08524,384.0235901,207.8608501,29644.06756,3785.106083,371.9258686,389,15572,6.860158178,13.5108,13.6728,0,365.5575,2.50035,10.60275,0.5544,467.5356,3.618,35.3556,31.5252,156410,76958,79453,18300,0,0,2,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,1220,1515,467,0,104,0,61.11111111,0,6,41.63980614,25.88764249,20.47933415,19.32631565,27.43852444,34.68519056
GM0232,Epe,PV25,Gelderland,33283,14844,,2776,1241,566,968,44.28,59,519,0,145.8,468.42,0,1,55,99.8874,78.96675,114.7124448,37.6272936,39.72075,2.2788,45.1329,1.42425,4.5576,1.5192,3.95625,1.29765,6.2034,10.8243,19.4964,4.5576,30.66885,0,48.0852,6.0912,25.5132,5.4684,5.5188,20.1924,2.9952,0.9432,8.9064,4.734,11.5416,4.878,7.4304,0,1099,141,68,9,0,1,0,0,23,480,,4,41,3,0,1,,,,,12920,254.6586551,36.64347371,19.83405133,1024.053973,5752.875961,734.5566108,72.17779355,117,1076,14.56276227,419.5466705,168.5607204,4710.668994,91.23703738,17428.57271,2225.369257,218.6655738,381,5069,23.99195276,160.7820853,11067.36097,396.0206802,214.3545276,30572.42393,3903.64337,383.5733844,369,18600,9.194391148,29.232,13.95765,0,200.3445,0.53805,4.33605,0,176.184,0.2736,13.5792,4.428,43164,23637,19527,3100,0,0,4,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,376,127,0,59,0,61.11111111,0,0,5.324857236,3.309655712,16.1318725,15.22448323,28.29781033,35.76877335
GM0233,Ermelo,PV25,Gelderland,27496,11647,,2364,784,482,1098,33.48,39,378,0,108.72,341.82,0,0,37,128.21415,148.3233889,98.9496,65.8616364,54.8811,2.2155,49.2474,0.1899,13.38795,4.3044,1.86735,2.12055,39.1827,9.33675,73.0482,20.28765,9.08355,0,34.5168,3.744,35.7444,4.4388,13.3488,4.3848,1.6956,1.0764,19.8432,4.2228,27.2664,11.8152,2.7108,0,691,93,43,5,0,1,0,0,15,361,,6,21,1,0,3,,,,,7719,182.84128,49.88601258,27.00185418,1394.13555,7829.568476,999.719327,98.23277625,154,1667,10.45585548,166.8091103,135.3493647,3782.530437,73.26069213,13995.28075,1786.988989,175.5901729,299,4402,9.539049109,59.01227704,4621.945875,165.3859627,89.51863294,12767.96735,1630.27934,160.1918272,158,7450,3.374641875,16.4304,25.1934,0,374.3562,0,3.5448,0,150.5412,0.8532,1.8432,5.7456,40959,18500,22459,11300,0,3,1,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,340,117,0,39,0,61.11111111,0,1,7.247042113,4.505728025,12.9540203,12.22481802,11.81802003,14.93773763
GM0777,Etten-Leur,PV30,Noord-Brabant,44578,19766,,4725,1013,1161,2551,61.92,47,516,1,191.88,465.255,1,1,30,90.35673045,49.65885,207.1208736,54.1839528,40.8918,8.95695,13.4829,1.266,5.53875,3.9879,7.18455,11.80545,5.47545,11.2041,25.4466,3.32325,4.20945,0,77.5656,70.0596,15.192,7.2756,7.4736,2.0124,8.6976,0,16.848,10.9872,18.6444,4.9536,2.7108,0,938,75,58,5,0,0,0,0,23,683,,7,75,1,0,2,,,,,7144,395.823025,86.39788908,46.76467575,2414.511852,13560.34103,1731.453662,170.133252,252,3870,22.63530611,94.02874012,62.42332488,1744.508568,33.78793832,6454.74003,824.1742031,80.98365001,147,1531,5.377073039,130.8786012,9604.537039,343.6768079,186.0223051,26530.28593,3387.522528,332.8591671,354,13470,7.48434784,47.6784,647.1792,0,1195.19895,0,4.20945,0,581.7312,1.3932,2.9232,12.2148,74391,29466,44925,13900,0,0,0,0,0,0,0,283,0,0,72.12023506,74.87,66.7,56.30331754,2472,907,200,0,47,34100,61.11111111,0,16,12.55144045,7.803497815,5.974502039,5.638103946,24.55641074,31.04105028
GM0779,Geertruidenberg,PV30,Noord-Brabant,22099,10120,,0,905,505,0,33.48,26,262,16,91.8,237.375,15,0,24,109.85715,28.57995,93.3048,34.2237348,73.6812,3.798,7.69095,0.98115,3.13335,2.94345,2.94345,2.2788,2.81685,4.3044,14.8122,3.6714,2.9751,0,37.8144,26.1252,9.4176,3.5964,3.4452,3.888,6.8256,2.1924,10.818,3.2328,13.6584,3.4056,1.458,0,828,63,51,3,0,15,0,0,8,337,,0,36,0,0,0,,,,,3852,375.9602843,36.02905831,19.50148606,1006.883261,5657.880745,722.4271361,70.98594706,102,1881,21.49944693,72.85315367,36.93356562,1032.161004,19.99106968,3820.277902,487.7926114,47.93067531,82,1214,4.166138225,165.2432349,11084.46366,396.6326613,214.6857753,30616.33325,3909.249937,384.1242877,373,18253,9.449503864,6.2748,1.3926,0,105.99585,0,2.37375,0,118.7316,76.662,1.026,2.3004,35896,13518,22379,7700,0,0,0,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,380,112,0,26,0,61.11111111,0,2,5.236929743,3.254161425,3.53604607,3.335856948,28.33845276,35.82404777
GM1771,Geldrop-Mierlo,PV30,Noord-Brabant,40441,18308,,2568,1045,562,960,45.36,52,567,0,166.68,512.73,0,1,33,76.7829,65.5155,89.4024,64.5948,22.5981,4.20945,38.613,0.66465,3.2283,1.7724,3.165,2.532,6.74145,6.7731,32.37795,10.34955,9.27345,0,36.6876,4.5396,19.2816,7.002,2.2572,11.4048,4.356,3.8736,10.5372,2.9952,38.0448,8.5752,4.4424,0,931,114,58,4,0,0,0,0,61,670,,8,57,3,0,2,,,,,5473,372.4187257,84.77908183,45.88846226,2369.271982,13305.55997,1698.921914,166.9366709,277,2027,21.29692142,67.37479766,28.11501958,785.7141965,15.21784604,2906.541292,371.1220501,36.4665845,71,416,3.852856133,236.4998193,10737.78806,384.2276528,207.9713033,29659.54875,3787.082801,372.1201015,286,23576,13.5243416,5.0364,2.4687,0,194.8374,0,2.56365,0,172.98,0.1764,12.5748,4.77,38368,30648,7720,0,0,0,0,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,350,118,0,52,0,61.11111111,0,18,12.31561532,7.657286386,2.690292218,2.539361739,27.45285382,34.70362159
GM1652,Gemert-Bakel,PV30,Noord-Brabant,31383,12989,,1968,619,525,824,79.56,73,428,0,136.8,386.13,0,0,51,59.15385,61.97136465,73.4800752,33.8171004,22.37655,0.79125,27.12405,0.41145,3.13335,1.2027,2.62695,1.48755,3.13335,11.29905,18.45195,5.1906,16.2681,0,33.552,2.5704,19.7712,5.9688,5.4756,1.8828,2.8764,1.5228,9.0504,6.5196,9.9036,4.9536,3.3192,0,496,123,31,6,0,0,0,0,29,519,,4,49,7,0,0,,,,,8480,228.8824663,37.46409229,20.27822841,1046.987326,5882.428825,751.0985827,73.80321359,115,1332,13.08874007,185.2906542,188.4487966,5266.46956,102.0018772,19486.07014,2488.081046,244.4797276,386,7717,10.59592397,0,0,0,0,0,0,0,0,0,0,84.1428,114.3198,0,23.07285,0,64.5027,0,105.3792,1.7244,1.3284,8.6184,72863,27551,45312,0,0,0,5,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,309,220,0,73,0,61.11111111,0,16,5.44477126,3.383774366,18.03629042,17.02078359,0,0
GM0907,Gennep,PV31,Limburg,17764,7705,,1390,405,498,486,32.76,33,241,0,76.68,218.385,0,0,32,105.9595791,31.61382405,70.7256,23.4132156,12.2802,9.46335,77.5425,0,0.98115,1.99395,2.24715,1.3293,1.0128,4.52595,16.7112,7.4694,1.8357,0,23.508,9.6588,28.872,2.25,1.566,2.232,2.124,0.5148,4.8312,1.4616,12.5748,3.3192,0.8316,0,357,43,22,3,0,5,0,0,9,240,,1,24,0,0,17,,,,,4476,223.3583407,27.05917246,14.64634657,756.2070476,4248.317244,542.4468626,53.30102145,82,1028,12.77284063,152.1156348,74.34020746,2077.542795,40.23820182,7686.183927,981.4112548,96.43381858,167,2277,8.698796533,42.46012965,2117.9996,75.78786344,41.02177608,5848.864501,746.8129183,73.38210268,63,4130,2.428100367,11.3832,5.53875,0.4431,67.31955,0,1.36095,13.6152,265.158,0,0,1.7856,45212,15170,30042,17100,0,0,0,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,389,133,0,33,0,61.11111111,0,1,3.932238931,2.443997133,7.114325493,6.714442363,5.41370415,6.845195329
GM0784,Gilze en Rijen,PV30,Noord-Brabant,26815,11508,,2123,952,508,664,41.76,59,335,0,110.88,303.84,0,0,33,76.4664,85.69949625,116.755758,67.636566,23.57925,5.3805,30.54225,7.3428,2.2788,1.04445,5.1273,1.17105,48.8043,2.88015,21.1422,5.03235,12.50175,0,45.4212,6.9228,17.6688,26.0856,1.5012,8.0676,2.9628,3.5388,50.4108,2.0952,5.3568,6.192,2.916,0,867,84,54,4,0,0,0,0,11,415,,2,40,1,0,0,,,,,5831,103.6028715,24.88965366,13.47204886,695.5767598,3905.033923,498.6146934,48.99405693,80,696,5.924573769,76.0752795,140.4081718,3923.905994,75.99887792,14520.92357,1854.105751,182.1850899,323,3853,4.350396845,119.6406197,8777.033953,314.0664666,169.9950847,24243.81736,3095.574533,304.1722534,292,14775,6.841699141,21.5136,15.3186,0,82.76475,0,2.9751,0,121.8564,0,12.1464,8.442,38812,19037,19774,800,0,0,0,5,0,11,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,355,115,0,59,0,61.11111111,0,20,3.614496173,2.248045178,13.44055486,12.68173185,22.44005732,28.36663039
GM1924,Goeree-Overflakkee,PV28,Zuid-Holland,51590,22564,,4313,2042,800,1471,131.4,106,640,0,208.08,579.195,0,1,82,210.2826,97.07055,207.0144,87.1383312,55.3242,4.65255,121.8525,0.53805,6.7731,6.4566,11.99535,2.69025,8.19735,14.65395,40.4487,14.46405,14.27415,0,90.2808,11.286,57.024,9.1872,15.9552,3.4272,15.8472,4.0068,26.1936,9.7524,34.2216,12.2904,5.148,0,1348,419,83,15,0,135,140,0,54,915,,4,86,1,0,6,,,,,21598,628.3805282,47.64869297,25.79085786,1331.610472,7480.164042,955.1055827,93.84901389,150,1595,35.93420472,1334.622261,362.1788606,10121.60321,196.0369306,37450.7362,4781.901442,469.8713346,818,11041,76.32093517,138.3645547,7716.259521,276.1090337,149.4498253,21316.28339,2721.77203,267.4422866,275,11592,7.912435238,62.5572,235.6026,0,50.98815,0.22155,6.33,0,65.1096,9.936,21.5676,6.2568,183160,42013,141148,87400,0,0,13,0,0,0,0,2228,0,0,72.12023506,74.87,66.7,56.30331754,725,460,626,0,106,246000,61.11111111,0,10,6.923633657,4.30365227,34.66437048,32.71216436,19.73033429,24.93829727
GM0664,Goes,PV29,Zeeland,39433,19076,,3056,1209,652,1194,58.68,84,489,13,159.48,439.935,11,1,43,113.8749592,160.6554,192.6864,117.2625768,50.29185,9.65325,24.1173,0.85455,4.08285,13.38795,12.3435,2.05725,10.34955,24.1806,76.81455,12.1536,37.1571,0,78.4908,36,32.0976,18.6732,8.5824,6.5952,10.224,2.0232,17.8416,15.048,58.1328,18.2952,7.7112,0,1092,111,68,7,0,5,0,0,61,1115,,6,38,2,0,3,,,,,10329,622.5494797,54.27421171,29.37705932,1516.770014,8522.697399,1088.221571,106.9290382,165,2150,35.60075376,335.013719,111.4698342,3115.183006,60.3353937,11528.05464,1471.960946,144.6354055,255,3195,19.15790038,95.04921303,12018.11985,430.0414533,232.768987,33198.23084,4238.91982,416.5177675,483,13773,5.435429212,8.784,3.32325,0,339.44625,0,3.165,0,100.35,5.2056,0.414,9.2772,56930,30752,26178,7400,0,0,30,0,0,0,0,1,0,0,72.12023506,74.87,66.7,56.30331754,621,434,176,0,84,600,61.11111111,0,11,7.888601671,4.902072227,10.67035785,10.06800764,30.72825504,38.84154552
GM0785,Goirle,PV30,Noord-Brabant,24177,10561,,992,277,262,454,33.84,56,311,11,106.92,281.685,10,0,23,30.8904,39.53085,54.396,26.0568,17.091,1.266,6.0135,0.6963,1.86735,0.91785,1.8357,1.3293,4.3044,6.6465,12.7866,7.62765,8.1657,0,27.108,4.302,9.594,3.2256,2.3688,3.4236,2.9808,1.3932,4.1364,4.1652,9.54,5.3064,2.9088,0,229,48,14,3,0,0,0,0,10,366,,1,27,0,0,1,,,,,4367,252.0340987,38.39561795,20.78243627,1073.020135,6028.003441,769.6862938,75.62964869,124,1082,14.4126759,46.49802594,56.36154313,1575.103458,30.50687138,5826.769589,743.9917269,73.10489142,126,1722,2.659009164,0,0,0,0,0,0,0,50,4487,0,9.0072,4.39935,0,7.1529,0,1.899,0,21.3156,2.6028,2.2536,5.346,29613,17099,12513,0,0,0,9,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,121,90,0,56,0,61.11111111,0,24,5.579515004,3.4679102,5.393253117,5.090600978,0,0
